,en,ru,de,ua
GAMING_MODE_HINT,"Completely disables interaction with Niko.\n[color=gold]ATTENTION[/color]\nIn order to restore the state back, use system tray icon or, as a last resort, completely restart the application.","Полностью отключает взаимодействие с Нико.\n[color=gold]ВНИМАНИЕ[/color]\nДля того чтобы вернуть состояние обратно используйте значок в системном трее или в крайнем случае полностью перезапустите приложение.","Deaktiviert die Interaktion mit Nico vollständig.\n[color=gold]ACHTUNG[/color]\nUm den Status wiederherzustellen, verwenden Sie das Taskleistensymbol oder starten Sie die Anwendung im Notfall vollständig neu.","Повністю вимикає взаємодію з Ніко.\n[color=gold]УВАГА[/color]\nЩоб відновити стан назад, використовуйте значок в системному лотку або, як крайній випадок, повністю перезапустіть програму."
CLICK_SOUND_HINT,"Play a click sound in windows identical to click sounds in OneShot WME","Воспроизводить звук клика в окнах, идентичный звукам клика в OneShot WME","Klickgeräusche in Fenstern wiedergeben, die mit den Klickgeräuschen in OneShot WME identisch sind","Відтворювати звук кліка у вікнах, ідентичний звукам кліка в OneShot WME"
SHUTDOWN_QUEST,"Do you really want to shut down The World Machine?","Вы действительно хотите завершить работу Мировой Машины?","Möchten Sie wirklich die Weltmaschine abschließen?","Ви дійсно хочете завершити роботу Світової Машини?"
YES,Yes,Да,Ja,Так
NO,No,Нет,Nein,Ні
PURPLE,Purple,Фиолетовая,Lila,Фіолетова
BLUE,Blue,Синяя,Blaue,Синя
YELLOW,Yellow,Жёлтая,Gelbe,Жовта
RED,Red,Красная,Rote,Червона
PINK,Pink,Розовая,Rosa,Рожева
WHITE,White,Белая,Weiß,Біла
ORANGE,Orange,Оранжевая,Oranje,Помаранчева
TEAL,Teal,Бирюзовая,Tuerkisene,Бірюзова
GREEN,Green,Зелёная,Grün,Зелена
RAINBOW,Rainbow,Радужная,Regenbogenfarbige,Райдужна
CLICK_SOUND,Click sound,Звук клика,Klickgeräusch,Звук кліка
CONSOLE,Console,Консоль,Konsole,Консоль
ACTIONS,Actions,Действия,Handeln,Дії
GENERAL,General,Главное,Hauptsache,Загальне
ADD_TO_AUTO_RUN,Add to autorun,Добавить в автозагрузку,Zum Autostart hinzufügen,Додати в автозавантаження
REMOVE_FROM_AUTO_RUN,Remove from autorun,Удалить из автозагрузки,Aus dem Autostart entfernen,Видалити з автозавантаження
WINDOWS_ONLY,Autorun only for Windows,Автозагрузка только для Windows,Autostart nur für Windows,Автозавантаження тільки для Windows
OPEN_LOGS_FOLDER,Open logs folder,Открыть папку логов,Log-Ordner öffnen,Відкрити папку логів
STATISTICS,Statistics,Статистика,Statistik,Статистика
CLICKS,Clicks,Клики,Cliquen,Кліки
TOTAL_TIME,Total time,Время работы,Betriebsdauer,Загальний час
HINT,Hint,Подсказка,Hinweis,Підказка
OTHER,Other,Другое,Andere,Інше
LEGACY_FACEPICKS,Legacy facepicks,Старые спрайты,Alte Sprites,Старі спрайти
SLEEPING,Sleeping,Сон,Chlafen,Сон
CAN_SLEEP,Can sleep,Может спать,Kann schlafen,Може спати
TIME_TO_SLEEP,Time to sleep,Время до сна,Zeit zum Schlafen,Час до сну
H,h,ч,h,г
M,m,м,m,х
S,s,с,s,с
CANCEL,Cancel,Отмена,,
EVENTS_PASSED,Events passed,,
SHOW_ACHIEVEMENTS,Show achievements,Отображать достижения,Erfolge anzeigen,Показувати досягнення
SHOW_ACHIEVEMENTS_HINT,Determines whether to show achievement animation in corner of screen. Sound will still be played.,"Определяет, показывать ли анимацию получения достижения в углу экрана. Звук по-прежнему будет воспроизводиться.","Legt fest, ob die Animation des Erfolgs in der Ecke des Bildschirms angezeigt wird. Der Ton wird weiterhin abgespielt.","Визначає, чи показувати анімацію отримання досягнення в кутку екрана. Звук все ще буде відтворюватися."
ACHIEVEMENTS,Achivements,Достижения,Erreichung,"Досягнення"
ACHIEVEMENT_HIDDEN_TEXT,Unlock this achievement to learn more about it!,"Разблокируйте это достижение, чтобы узнать о нём больше!","Schalte diese Errungenschaft frei, um mehr über sie zu erfahren!","Розблокуйте це досягнення, щоб дізнатися про нього більше!"
ACHIEVEMENT_1_NAME,First meet,Первое знакомство,Erstes Treffen,Перше знайомство
ACHIEVEMENT_1_DESC,Get your first 10 clicks.,Получите ваши первые 10 кликов.,Holen Sie sich Ihre ersten 10 Klicks.,Отримайте ваші перші 10 кліків.
ACHIEVEMENT_2_NAME,This is progress!,Это прогресс!,Das ist ein Fortschritt!,Це прогрес!
ACHIEVEMENT_2_DESC,Get 100 clicks.,Получите 100 кликов.,Erhalten Sie 100 Klicks.,Отримайте 100 кліків.
ACHIEVEMENT_3_NAME,That's enough for a chest..,Этого хватит на сундук..,Das reicht für eine Truhe..,Цього вистачить на скриню..
ACHIEVEMENT_3_DESC,Get 1000 clicks.,Получите 1000 кликов.,Erhalten Sie 100 Klicks.,Отримайте 1000 кліків.
ACHIEVEMENT_4_NAME,So many...,Так много...,So viele...,Так багато...
ACHIEVEMENT_4_DESC,"Get 100,000 clicks.","Получите 100,000 кликов.","Erhalten Sie 100,000 Klicks.","Отримайте 100,000 кліків."
ACHIEVEMENT_5_NAME,"I'm a millionaire!",Я миллионер!,Ich bin ein Millionär!,Я мільйонер!
ACHIEVEMENT_5_DESC,"Get 1,000,000 clicks.","Получите 1,000,000 кликов.","Erhalten Sie 1,000,000 Klicks.","Отримайте 1,000,000 кліків."
ACHIEVEMENT_6_NAME,"It's impossible.",Это невозможно.,Das ist unmöglich.,Це неможливо.
ACHIEVEMENT_6_DESC,"Get 1,000,000,000 clicks.","Получите 1,000,000,000 кликов.","Erhalten Sie 100,000,000 Klicks.","Отримайте 1,000,000,000 кліків."
ACHIEVEMENT_IM_SCARED_NAME,You scared me!,Ты напугал меня!,Du hast mich erschreckt!,Ти налякав мене!
ACHIEVEMENT_IM_SCARED_DESC,Don't click too fast!,Не кликай слишком быстро!,Klicke nicht zu schnell!,Не клікай занадто швидко!
ACHIEVEMENT_WHAT_YOU_DO_NAME,WHAT ARE YOU DOING?!,ЧТО ТЫ ДЕЛАЕШЬ?!,WAS MACHST DU?!,ШО ТИ РОБИШ?!
ACHIEVEMENT_WHAT_YOU_DO_DESC,100 clicks per second? Are you serious?,100 кликов в секунду? Ты серьезно?,100 klicks pro Sekunde? Meinst du das ernst?,100 кліків в секунду? Ти серйозно?
ACHIEVEMENT_SWEET_DREAMS_NAME,Sweet dreams!,Сладких снов!,Träum süß!,Солодких снів!
ACHIEVEMENT_SWEET_DREAMS_DESC,"Isn't it time for us to sleep?",Не пора ли нам поспать?,Ist es nicht Zeit für uns zu schlafen?,Чи не час нам поспати?
ACHIEVEMENT_HELLO_NAME,"Hello, Secret!","Привет, Секрет!","Hallo, das Geheimnis!","Привіт, Секрет!"
ACHIEVEMENT_HELLO_DESC,What was that?,Что это было?,Was war das?,Що це було?
SHUTDOWN_BLOCK_MESSAGE,,[Что ты делаешь?! Ты так можешь навредить Нико!],,
GIVE_PANCAKES_TO_NIKO_QUEST,,Вы хотите дать Нико блинчики?,,
PANCAKE_ALERT,Pancake Alert,Предупреждение: Блинчики,,
PANCAKE_ALERT_DIALOG_A,,[Ты растроил Нико.],,
PANCAKE_ALERT_DIALOG_B,,[Чего ты хотел этим добиться?]\n[Ты думаешь тебе это что то даст?],,
PANCAKE_ALERT_DIALOG_C,,"[В любом случае, я тебе не позволю обижать Нико.]",,
EVENT_PM_FREE_PANCAKES,Click here to get free pancakes,"Нажми сюда, что бы получить бесплатные блины",,
EVENT_PM_SOMETHING_WRONG,,"Что то не так, пожаулуйста введите пароль (нажмите)",,
